date,Cash_in_Circulation_Mln_AMD,Demand_Deposits_Dram_Mln_AMD,Money_Supply_M1_Mln_AMD,Time_Deposits_Dram_Mln_AMD,Money_Supply_M2_Mln_AMD,Deposits_FX_Mln_AMD,Money_Supply_M2X_Mln_AMD,Remittance_Inflow_Mln_AMD,Remittance_Inflow_Thousand_USD,Remittance_Inflow_NonCommercial_Mln_AMD,Remittance_Inflow_NonCommercial_Thousand_USD,Remittance_Outflow_Mln_AMD,Remittance_Outflow_Thousand_USD,Remittance_Outflow_NonCommercial_Mln_AMD,Remittance_Outflow_NonCommercial_Thousand_USD,Remittance_Net_Mln_AMD,Remittance_Net_Thousand_USD
2003-01-01,74980.4,21954.3,96934.7,10695.0,107629.7,77572.3,185202.0,,,,,,,,,,
2003-02-01,75523.0,22351.0,97874.0,9978.0,107852.0,77582.0,185434.0,,,,,,,,,,
2003-03-01,74801.0,20608.3,95409.3,11158.0,106567.3,76774.3,183341.6,,,,,,,,,,
2003-04-01,73890.0,23499.3,97389.3,11239.0,108628.3,81543.3,190171.6,,,,,,,,,,
2003-05-01,76892.0,25103.3,101995.3,13824.0,115819.3,79924.3,195743.6,,,,,,,,,,
2003-06-01,76479.3,23734.2,100213.5,13840.0,114053.5,80789.0,194842.5,,,,,,,,,,
2003-07-01,83187.0,23758.0,106945.0,12464.0,119409.0,83578.4,202987.4,,,,,,,,,,
2003-08-01,84965.0,23311.0,108276.0,13009.0,121285.0,86825.0,208110.0,,,,,,,,,,
2003-09-01,81184.0,27884.0,109068.0,13294.0,122362.0,89691.0,212053.0,,,,,,,,,,
2003-10-01,81670.0,27327.0,108997.0,12209.0,121206.0,89018.0,210224.0,,,,,,,,,,
2003-11-01,80639.0,26865.0,107504.0,12354.0,119858.0,91300.0,211158.0,,,,,,,,,,
2003-12-01,91997.0,31275.0,123272.0,10138.0,133410.0,100408.0,233818.0,,,,,,,,,,
2004-01-01,79128.0,27057.0,106185.0,13936.0,120121.0,100846.0,220967.0,,,,,,,,,,
2004-02-01,79685.4,26791.0,106476.4,12629.3,119105.7,102820.4,221926.1,,,,,,,,,,
2004-03-01,79535.0,26812.0,106347.0,13459.0,119806.0,106808.0,226614.0,,,,,,,,,,
2004-04-01,79166.0,28561.0,107727.0,12963.2,120690.2,105400.4,226090.6,,,,,,,,,,
2004-05-01,78757.0,29147.0,107904.0,14406.0,122310.0,105883.0,228193.0,,,,,,,,,,
2004-06-01,82252.695271,28854.964073,111107.659344,12252.768,123360.427344,109341.398182,232701.825526,,,,,,,,,,
2004-07-01,85967.713839,29079.940142,115047.653981,9651.754,124699.407981,118393.943266,243093.351247,,,,,,,,,,
2004-08-01,86831.247743,27778.335589,114609.583332,8784.675,123394.258332,123605.702416,246999.960748,,,,,,,,,,
2004-09-01,86345.254607,30996.881652,117342.136259,8792.173,126134.309259,127228.911118,253363.220376,,,,,,,,,,
2004-10-01,87637.743882,32235.247831,119872.991713,9340.831,129213.822713,128376.160981,257589.983694,,,,,,,,,,
2004-11-01,86275.463426,37285.062924,123560.52635,9899.638,133460.16435,131457.61905,264917.7834,,,,,,,,,,
2004-12-01,98568.700709,33844.825743,132413.526451,13304.372,145717.898451,140225.550798,285943.44925,,,,,,,,,,
2005-01-01,82130.918478,32778.308702,114909.22718,15588.036,130497.26318,139331.062532,269828.325712,,,,,,,,,,
2005-02-01,85019.461308,36136.134275,121155.595583,14082.741,135238.336583,133162.932987,268401.26957,,,,,,,,,,
2005-03-01,91414.72208,37263.171325,128677.893404,16802.249,145480.142404,133315.671706,278795.81411,,,,,,,,,,
2005-04-01,98540.866121,38781.40398,137322.2701,17864.421,155186.6911,128087.894295,283274.585395,,,,,,,,,,
2005-05-01,102026.554095,40609.538033,142636.092128,18127.476,160763.568128,129635.919523,290399.487651,,,,,,,,,,
2005-06-01,105294.344098,41808.536751,147102.880849,17374.587,164477.467849,138818.522533,303295.990382,,,,,,,,,,
2005-07-01,116563.0,48026.0,164589.0,17597.0,182186.0,144499.0,326685.0,,,,,,,,,,
2005-08-01,123825.360677,45661.710801,169487.071478,17822.218,187309.289478,158656.831837,345966.121315,,,,,,,,,,
2005-09-01,122942.0,48092.0,171034.0,18818.0,189852.0,142591.0,332443.0,,,,,,,,,,
2005-10-01,128047.537318,49831.519684,177879.057002,19970.727,197849.784002,140174.164013,338023.948015,,,,,,,,,,
2005-11-01,130027.898415,50391.445538,180419.343953,21759.37,202178.713953,134938.351985,337117.065938,,,,,,,,,,
2005-12-01,144311.033174,57749.868492,202060.901666,22740.99,224801.891666,140756.881682,365558.773348,,,,,,,,,,
2006-01-01,130757.76816,53935.223134,184692.991294,22496.251,207189.242294,147458.747761,354647.990055,,,,,,,,,,
